date,team1,team2,team1_score,team2_score,spreads_json
20110102,Dallas,Cleveland,104,95,"{""19"": [""-5 -105"", ""+5 -105""], ""93"": [""-5 -110"", ""+5 -110""], ""238"": [""-5 -113"", ""+5 +102""], ""1096"": [""-5.5 -110"", ""+5.5 -110""]}"
20110102,Phoenix,Sacramento,89,94,"{""19"": [""-5 -106"", ""+5 -104""], ""93"": [""-5 -110"", ""+5 -110""], ""238"": [""-5 -102"", ""+5 -108""], ""1096"": [""-5 -110"", ""+5 -110""]}"
20110102,Boston,Toronto,93,79,"{""19"": [""-6.5 -105"", ""+6.5 -105""], ""93"": [""-6 -110"", ""+6 -110""], ""238"": [""-6 -113"", ""+6 +102""], ""1096"": [""-6 -110"", ""+6 -110""]}"
20110102,Houston,Portland,85,100,"{""19"": [""+3.5 -103"", ""-3.5 -107""], ""93"": [""+3.5 -110"", ""-3.5 -110""], ""238"": [""+3.5 -107"", ""-3.5 -103""], ""1096"": [""+3.5 -110"", ""-3.5 -110""]}"
20110102,Memphis,L.A. Lakers,104,85,"{""19"": [""+9 -103"", ""-9 -107""], ""93"": [""+9 -110"", ""-9 -110""], ""238"": [""+9.5 -103"", ""-9.5 -107""], ""1096"": [""+9.5 -110"", ""-9.5 -110""]}"
20110103,Golden State,Orlando,90,110,"{""19"": [""+11 -107"", ""-11 -103""], ""93"": [""+10.5 -110"", ""-10.5 -110""], ""238"": [""+11 -108"", ""-11 -102""], ""1096"": [""+11 -110"", ""-11 -110""]}"
20110103,Houston,Denver,106,113,"{""19"": [""+7 -110"", ""-7 -110""], ""93"": [""+7 -110"", ""-7 -110""], ""238"": [""+7 -104"", ""-7 -106""], ""1096"": [""+7 -110"", ""-7 -110""]}"
20110103,Miami,Charlotte,96,82,"{""19"": [""-9 -106"", ""+9 -104""], ""93"": [""-9 -110"", ""+9 -110""], ""238"": [""-9 -109"", ""+9 -101""], ""1096"": [""-9 -110"", ""+9 -110""]}"
20110103,Detroit,Utah,97,102,"{""19"": [""+9 -105"", ""-9 -105""], ""93"": [""+9 -110"", ""-9 -110""], ""238"": [""+9 -106"", ""-9 -104""], ""1096"": [""+9 -110"", ""-9 -110""]}"
20110103,Philadelphia,New Orleans,77,84,"{""19"": [""+6.5 -105"", ""-6.5 -105""], ""93"": [""+6 -110"", ""-6 -110""], ""238"": [""+6.5 -105"", ""-6.5 -105""], ""1096"": [""+6 -110"", ""-6 -110""]}"
20110103,Minnesota,Boston,93,96,"{""19"": [""+8 -108"", ""-8 -102""], ""93"": [""+8 -110"", ""-8 -110""], ""238"": [""+8 -103"", ""-8 -107""], ""1096"": [""+8 -110"", ""-8 -110""]}"
20110104,Toronto,Chicago,91,111,"{""19"": [""+10 -105"", ""-10 -105""], ""93"": [""+10 -110"", ""-10 -110""], ""238"": [""+9.5 +102"", ""-9.5 -113""], ""1096"": [""+10 -110"", ""-10 -110""]}"
20110104,Atlanta,Sacramento,108,102,"{""19"": [""-5 -105"", ""+5 -105""], ""93"": [""-5 -110"", ""+5 -110""], ""238"": [""-5 -106"", ""+5 -104""], ""1096"": [""-5 -110"", ""+5 -110""]}"
20110104,Milwaukee,Miami,89,101,"{""19"": [""+9.5 -105"", ""-9.5 -105""], ""93"": [""+9.5 -110"", ""-9.5 -110""], ""238"": [""+9.5 +100"", ""-9.5 -110""], ""1096"": [""+9.5 -110"", ""-9.5 -110""]}"
20110104,Detroit,L.A. Lakers,83,108,"{""19"": [""+12 -107"", ""-12 -103""], ""93"": [""+12 -110"", ""-12 -110""], ""238"": [""+11.5 +102"", ""-11.5 -113""], ""1096"": [""+12 -110"", ""-12 -110""]}"
20110104,San Antonio,New York,115,128,"{""19"": [""-5.5 -105"", ""+5.5 -105""], ""93"": [""-5.5 -110"", ""+5.5 -110""], ""238"": [""-5.5 -106"", ""+5.5 -104""], ""1096"": [""-5.5 -110"", ""+5.5 -110""]}"
20110104,Oklahoma City,Memphis,105,110,"{""19"": [""-1 -108"", ""+1 -102""], ""93"": [""-1 -110"", ""+1 -110""], ""238"": [""-1 -105"", ""+1 -105""], ""1096"": [""-1 -110"", ""+1 -110""]}"
20110104,Portland,Dallas,81,84,"{""19"": [""+2.5 -105"", ""-2.5 -105""], ""93"": [""+2.5 -110"", ""-2.5 -110""], ""238"": [""+2.5 -106"", ""-2.5 -104""], ""1096"": [""+2.5 -110"", ""-2.5 -110""]}"
20110105,Portland,Houston,103,100,"{""19"": [""+4.5 -102"", ""-4.5 -108""], ""93"": [""+5 -110"", ""-5 -110""], ""238"": [""+4.5 -104"", ""-4.5 -106""], ""1096"": [""+5 -110"", ""-5 -110""]}"
20110105,Atlanta,Utah,110,87,"{""19"": [""+5.5 -103"", ""-5.5 -107""], ""93"": [""+5.5 -110"", ""-5.5 -110""], ""238"": [""+5.5 -109"", ""-5.5 -101""], ""1096"": [""+5.5 -110"", ""-5.5 -110""]}"
20110105,San Antonio,Boston,103,105,"{""19"": [""+2.5 -105"", ""-2.5 -105""], ""93"": [""+2.5 -110"", ""-2.5 -110""], ""238"": [""+2.5 -114"", ""-2.5 +103""], ""1096"": [""+2.5 -110"", ""-2.5 -110""]}"
20110105,Toronto,Cleveland,120,105,"{""19"": [""+2.5 -105"", ""-2.5 -105""], ""93"": [""+2.5 -110"", ""-2.5 -110""], ""238"": [""+2 +100"", ""-2 -110""], ""1096"": [""+2.5 -110"", ""-2.5 -110""]}"
20110105,Chicago,Brooklyn,94,96,"{""19"": [""-5 -105"", ""+5 -105""], ""93"": [""-5 -110"", ""+5 -110""], ""238"": [""-5 -104"", ""+5 -106""], ""1096"": [""-5 -110"", ""+5 -110""]}"
20110105,Washington,Philadelphia,97,109,"{""19"": [""+6.5 -105"", ""-6.5 -105""], ""93"": [""+6.5 -110"", ""-6.5 -110""], ""238"": [""+6.5 -102"", ""-6.5 -108""], ""1096"": [""+6.5 -110"", ""-6.5 -110""]}"
20110105,Milwaukee,Orlando,87,97,"{""19"": [""+11.5 -105"", ""-11.5 -105""], ""93"": [""+11.5 -110"", ""-11.5 -110""], ""238"": [""+12 -108"", ""-12 -102""], ""1096"": [""+11.5 -110"", ""-11.5 -110""]}"
20110105,Charlotte,Minnesota,97,93,"{""19"": [""+8 -108"", ""-8 -102""], ""93"": [""+8 -110"", ""-8 -110""], ""238"": [""+8 +102"", ""-8 -113""], ""1096"": [""+8 -110"", ""-8 -110""]}"
20110105,L.A. Lakers,Phoenix,99,95,"{""19"": [""-4.5 -105"", ""+4.5 -105""], ""93"": [""-5 -110"", ""+5 -110""], ""238"": [""-4.5 -106"", ""+4.5 -104""], ""1096"": [""-4.5 -110"", ""+4.5 -110""]}"
20110105,Golden State,New Orleans,110,103,"{""19"": [""+6 -105"", ""-6 -105""], ""93"": [""+6 -110"", ""-6 -110""], ""238"": [""+5.5 +102"", ""-5.5 -113""], ""1096"": [""+6 -110"", ""-6 -110""]}"
20110105,Denver,L.A. Clippers,93,106,"{""19"": [""-3 -107"", ""+3 -103""], ""93"": [""-3 -110"", ""+3 -110""], ""238"": [""-2.5 -106"", ""+2.5 -104""], ""1096"": [""-2.5 -110"", ""+2.5 -110""]}"
20110106,Denver,Sacramento,102,122,"{""19"": [""-4.5 -108"", ""+4.5 -102""], ""93"": [""-5 -110"", ""+5 -110""], ""238"": [""-5 -103"", ""+5 -107""], ""1096"": [""-5 -110"", ""+5 -110""]}"
20110106,Oklahoma City,Dallas,99,95,"{""19"": [""-3 -110"", ""+3 -110""], ""93"": [""-3 -110"", ""+3 -110""], ""238"": [""-3 -105"", ""+3 -105""], ""1096"": [""-3 -110"", ""+3 -110""]}"
20110107,Chicago,Philadelphia,99,105,"{""19"": [""-1 -107"", ""+1 -103""], ""93"": [""-1 -110"", ""+1 -110""], ""238"": [""-1 -105"", ""+1 -105""], ""1096"": [""-1 -110"", ""+1 -110""]}"
20110107,Miami,Milwaukee,95,80,"{""19"": [""-7 -105"", ""+7 -105""], ""93"": [""-7 -110"", ""+7 -110""], ""238"": [""-7 -103"", ""+7 -107""], ""1096"": [""-7 -110"", ""+7 -110""]}"
20110107,Portland,Minnesota,108,98,"{""19"": [""-2.5 -105"", ""+2.5 -105""], ""93"": [""-2.5 -110"", ""+2.5 -110""], ""238"": [""-2.5 -110"", ""+2.5 +100""], ""1096"": [""-2.5 -110"", ""+2.5 -110""]}"
20110107,Utah,Memphis,99,110,"{""19"": [""+2.5 -105"", ""-2.5 -105""], ""93"": [""+2 -110"", ""-2 -110""], ""238"": [""+2 -101"", ""-2 -109""], ""1096"": [""+2 -110"", ""-2 -110""]}"
20110107,Brooklyn,Washington,77,97,"{""19"": [""+5 -105"", ""-5 -105""], ""93"": [""+5 -110"", ""-5 -110""], ""238"": [""+5 -105"", ""-5 -105""], ""1096"": [""+5 -110"", ""-5 -110""]}"
20110107,New York,Phoenix,121,96,"{""19"": [""+2.5 -108"", ""-2.5 -102""], ""93"": [""+2.5 -110"", ""-2.5 -110""], ""238"": [""+2.5 -108"", ""-2.5 -102""], ""1096"": [""+2 -110"", ""-2 -110""]}"
20110107,Houston,Orlando,95,110,"{""19"": [""+9 -108"", ""-9 -102""], ""93"": [""+9 -110"", ""-9 -110""], ""238"": [""+9 -108"", ""-9 -102""], ""1096"": [""+9 -110"", ""-9 -110""]}"
20110107,New Orleans,L.A. Lakers,97,101,"{""19"": [""+7.5 -103"", ""-7.5 -107""], ""93"": [""+7.5 -110"", ""-7.5 -110""], ""238"": [""+7.5 -101"", ""-7.5 -109""], ""1096"": [""+7.5 -110"", ""-7.5 -110""]}"
20110107,Cleveland,Golden State,98,116,"{""19"": [""+10.5 -102"", ""-10.5 -108""], ""93"": [""+10.5 -110"", ""-10.5 -110""], ""238"": [""+10.5 +101"", ""-10.5 -111""], ""1096"": [""+10.5 -110"", ""-10.5 -110""]}"
20110107,Toronto,Boston,102,122,"{""19"": [""+9 -108"", ""-9 -102""], ""93"": [""+9 -110"", ""-9 -110""], ""238"": [""+9 -109"", ""-9 -101""], ""1096"": [""+9 -110"", ""-9 -110""]}"
20110107,San Antonio,Indiana,90,87,"{""19"": [""-5 -107"", ""+5 -103""], ""93"": [""-5 -110"", ""+5 -110""], ""238"": [""-5 -105"", ""+5 -105""], ""1096"": [""-5 -110"", ""+5 -110""]}"
20110108,Philadelphia,Detroit,94,97,"{""19"": [""+1.5 -102"", ""-1.5 -108""], ""93"": [""+1.5 -110"", ""-1.5 -110""], ""238"": [""+1.5 +102"", ""-1.5 -113""], ""1096"": [""+1.5 -110"", ""-1.5 -110""]}"
20110108,Utah,Houston,92,87,"{""238"": [""+1 -111"", ""-1 +101""]}"
20110108,Milwaukee,Brooklyn,115,92,"{""19"": [""+1 -102"", ""-1 -108""], ""93"": [""+1 -110"", ""-1 -110""], ""238"": [""+1 +102"", ""-1 -113""], ""1096"": [""+1 -110"", ""-1 -110""]}"
20110108,Washington,Charlotte,89,104,"{""19"": [""+3.5 -105"", ""-3.5 -105""], ""93"": [""+3.5 -110"", ""-3.5 -110""], ""238"": [""+3.5 -108"", ""-3.5 -102""], ""1096"": [""+3.5 -110"", ""-3.5 -110""]}"
20110108,Memphis,Oklahoma City,100,109,"{""19"": [""+6.5 -103"", ""-6.5 -107""], ""93"": [""+7 -110"", ""-7 -110""], ""238"": [""+6.5 -105"", ""-6.5 -105""], ""1096"": [""+6.5 -110"", ""-6.5 -110""]}"
20110108,Orlando,Dallas,117,107,"{""19"": [""-6 -105"", ""+6 -105""], ""93"": [""-6 -110"", ""+6 -110""], ""238"": [""-5.5 -110"", ""+5.5 +100""], ""1096"": [""-5.5 -110"", ""+5.5 -110""]}"
20110108,Indiana,Atlanta,93,108,"{""19"": [""+7 -102"", ""-7 -108""], ""93"": [""+7 -110"", ""-7 -110""], ""238"": [""+7 -102"", ""-7 -108""], ""1096"": [""+7.5 -110"", ""-7.5 -110""]}"
20110108,Boston,Chicago,79,90,"{""19"": [""+2 -102"", ""-2 -108""], ""93"": [""+2.5 -110"", ""-2.5 -110""], ""238"": [""+2 +100"", ""-2 -110""], ""1096"": [""+2 -110"", ""-2 -110""]}"
20110109,Sacramento,Toronto,112,118,"{""19"": [""+7 -105"", ""-7 -105""], ""93"": [""+6.5 -110"", ""-6.5 -110""], ""238"": [""+6.5 +104"", ""-6.5 -115""], ""1096"": [""+6.5 -110"", ""-6.5 -110""]}"
20110109,New York,L.A. Lakers,87,109,"{""19"": [""+6.5 -103"", ""-6.5 -107""], ""93"": [""+6.5 -110"", ""-6.5 -110""], ""238"": [""+6.5 +102"", ""-6.5 -113""], ""1096"": [""+6.5 -110"", ""-6.5 -110""]}"
20110109,Miami,Portland,93,81,"{""19"": [""-5 -106"", ""+5 -104""], ""93"": [""-5 -110"", ""+5 -110""], ""238"": [""-5 -105"", ""+5 -105""], ""1096"": [""-5 -110"", ""+5 -110""]}"
20110109,New Orleans,Denver,96,87,"{""19"": [""+5 -102"", ""-5 -108""], ""93"": [""+5 -110"", ""-5 -110""], ""238"": [""+5.5 -110"", ""-5.5 +100""], ""1096"": [""+5.5 -110"", ""-5.5 -110""]}"
20110109,Minnesota,San Antonio,91,94,"{""19"": [""+11 -103"", ""-11 -107""], ""93"": [""+11.5 -110"", ""-11.5 -110""], ""238"": [""+11.5 -118"", ""-11.5 +107""], ""1096"": [""+11 -110"", ""-11 -110""]}"
20110109,Golden State,L.A. Clippers,91,105,"{""19"": [""+4.5 -106"", ""-4.5 -104""], ""93"": [""+4.5 -110"", ""-4.5 -110""], ""238"": [""+4.5 -105"", ""-4.5 -105""], ""1096"": [""+4.5 -110"", ""-4.5 -110""]}"
20110109,Cleveland,Phoenix,100,108,"{""19"": [""+11 -108"", ""-11 -102""], ""93"": [""+11 -110"", ""-11 -110""], ""238"": [""+10.5 +100"", ""-10.5 -110""], ""1096"": [""+11 -110"", ""-11 -110""]}"
20110110,Houston,Boston,108,102,"{""19"": [""+9.5 -105"", ""-9.5 -105""], ""93"": [""+9 -110"", ""-9 -110""], ""238"": [""+9 +100"", ""-9 -110""], ""1096"": [""+9 -110"", ""-9 -110""]}"
20110110,Detroit,Chicago,82,95,"{""19"": [""+10 -107"", ""-10 -103""], ""93"": [""+10 -110"", ""-10 -110""], ""238"": [""+9.5 -102"", ""-9.5 -108""], ""1096"": [""+10 -110"", ""-10 -110""]}"
20110110,Memphis,Charlotte,82,96,"{""19"": [""-3.5 -105"", ""+3.5 -105""], ""93"": [""-3.5 -110"", ""+3.5 -110""], ""238"": [""-3.5 -107"", ""+3.5 -103""], ""1096"": [""-3.5 -110"", ""+3.5 -110""]}"
20110111,Phoenix,Denver,98,132,"{""19"": [""+5 -108"", ""-5 -102""], ""93"": [""+4.5 -110"", ""-4.5 -110""], ""238"": [""+4.5 +107"", ""-4.5 -118""], ""1096"": [""+5 -110"", ""-5 -110""]}"
20110111,Cleveland,L.A. Lakers,57,112,"{""19"": [""+16 -108"", ""-16 -102""], ""93"": [""+15.5 -110"", ""-15.5 -110""], ""238"": [""+15.5 +103"", ""-15.5 -114""], ""1096"": [""+16 -110"", ""-16 -110""]}"
20110111,Indiana,Philadelphia,111,103,"{""19"": [""+5.5 -108"", ""-5.5 -102""], ""93"": [""+5.5 -110"", ""-5.5 -110""], ""238"": [""+5.5 -108"", ""-5.5 -102""], ""1096"": [""+5.5 -110"", ""-5.5 -110""]}"
20110111,Sacramento,Washington,97,114,"{""19"": [""+7.5 -108"", ""-7.5 -102""], ""93"": [""+7 -110"", ""-7 -110""], ""238"": [""+7 +102"", ""-7 -112""], ""1096"": [""+7 -110"", ""-7 -110""]}"
20110111,San Antonio,Minnesota,107,96,"{""19"": [""-6.5 -108"", ""+6.5 -102""], ""93"": [""-6.5 -110"", ""+6.5 -110""], ""238"": [""-6 -114"", ""+6 +103""], ""1096"": [""-6.5 -110"", ""+6.5 -110""]}"
20110111,New York,Portland,100,86,"{""19"": [""+4.5 -105"", ""-4.5 -105""], ""93"": [""+4 -110"", ""-4 -110""], ""238"": [""+4.5 -105"", ""-4.5 -105""], ""1096"": [""+4.5 -110"", ""-4.5 -110""]}"
20110112,Atlanta,Toronto,104,101,"{""19"": [""-4 -110"", ""+4 -110""], ""93"": [""-4 -110"", ""+4 -110""], ""238"": [""-4 -110"", ""+4 +100""], ""1096"": [""-4.5 -110"", ""+4.5 -110""]}"
20110112,Orlando,New Orleans,77,89,"{""19"": [""-3.5 -107"", ""+3.5 -103""], ""93"": [""-3.5 -110"", ""+3.5 -110""], ""238"": [""-3 -115"", ""+3 +104""], ""1096"": [""-3.5 -110"", ""+3.5 -110""]}"
20110112,Memphis,Detroit,107,99,"{""19"": [""-3.5 -102"", ""+3.5 -108""], ""93"": [""-3 -110"", ""+3 -110""], ""238"": [""-3 -113"", ""+3 +102""], ""1096"": [""-3 -110"", ""+3 -110""]}"
20110112,Miami,L.A. Clippers,105,111,"{""19"": [""-7 -105"", ""+7 -105""], ""93"": [""-7 -110"", ""+7 -110""], ""238"": [""-7 +104"", ""+7 -115""], ""1096"": [""-7 -110"", ""+7 -110""]}"
20110112,Dallas,Indiana,89,102,"{""19"": [""+2 -105"", ""-2 -105""], ""93"": [""+2 -110"", ""-2 -110""], ""238"": [""+1.5 +104"", ""-1.5 -115""], ""1096"": [""+2 -110"", ""-2 -110""]}"
20110112,Brooklyn,Phoenix,96,103,"{""19"": [""+6 -105"", ""-6 -105""], ""93"": [""+6 -110"", ""-6 -110""], ""238"": [""+6 -103"", ""-6 -107""], ""1096"": [""+5.5 -110"", ""-5.5 -110""]}"
20110112,Sacramento,Boston,95,119,"{""19"": [""+13 -107"", ""-13 -103""], ""93"": [""+13 -110"", ""-13 -110""], ""238"": [""+13 -104"", ""-13 -106""], ""1096"": [""+13 -110"", ""-13 -110""]}"
20110112,San Antonio,Milwaukee,91,84,"{""19"": [""-3 -105"", ""+3 -105""], ""93"": [""-3 -110"", ""+3 -110""], ""238"": [""-3 -107"", ""+3 -103""], ""1096"": [""-3 -110"", ""+3 -110""]}"
20110112,Chicago,Charlotte,91,96,"{""19"": [""-3 -108"", ""+3 -102""], ""93"": [""-3 -110"", ""+3 -110""], ""238"": [""-3 +100"", ""+3 -110""], ""1096"": [""-3 -110"", ""+3 -110""]}"
20110112,New York,Utah,125,131,"{""19"": [""+6.5 -102"", ""-6.5 -108""], ""93"": [""+6.5 -110"", ""-6.5 -110""], ""238"": [""+7 -118"", ""-7 +107""], ""1096"": [""+6.5 -110"", ""-6.5 -110""]}"
20110112,L.A. Lakers,Golden State,115,110,"{""19"": [""-6 -105"", ""+6 -105""], ""93"": [""-6 -110"", ""+6 -110""], ""238"": [""-6 +100"", ""+6 -110""], ""1096"": [""-6 -110"", ""+6 -110""]}"
20110112,Oklahoma City,Houston,118,112,"{""19"": [""-3 -108"", ""+3 -102""], ""93"": [""-3 -110"", ""+3 -110""], ""238"": [""-3 -107"", ""+3 -103""], ""1096"": [""-3 -110"", ""+3 -110""]}"
20110113,Miami,Denver,102,130,"{""19"": [""+2 -104"", ""-2 -106""], ""93"": [""+2 -110"", ""-2 -110""], ""238"": [""+2 -106"", ""-2 -104""], ""1096"": [""+2 -110"", ""-2 -110""]}"
20110113,Washington,Minnesota,97,109,"{""19"": [""+4 -102"", ""-4 -108""], ""93"": [""+4 -110"", ""-4 -110""], ""238"": [""+4.5 -113"", ""-4.5 +102""], ""1096"": [""+4 -110"", ""-4 -110""]}"
20110113,Orlando,Oklahoma City,124,125,"{""19"": [""-1.5 -110"", ""+1.5 -110""], ""93"": [""-1 -110"", ""+1 -110""], ""238"": [""-1.5 -103"", ""+1.5 -107""], ""1096"": [""-1.5 -110"", ""+1.5 -110""]}"
20110114,Milwaukee,Philadelphia,94,95,"{""19"": [""+4.5 -105"", ""-4.5 -105""], ""93"": [""+4.5 -110"", ""-4.5 -110""], ""238"": [""+4.5 -108"", ""-4.5 -102""], ""1096"": [""+4.5 -110"", ""-4.5 -110""]}"
20110114,Sacramento,New York,93,83,"{""19"": [""+9 -108"", ""-9 -102""], ""93"": [""+9 -110"", ""-9 -110""], ""238"": [""+8.5 -103"", ""-8.5 -107""], ""1096"": [""+8.5 -110"", ""-8.5 -110""]}"
20110114,Chicago,Indiana,99,86,"{""19"": [""-1 +100"", ""+1 -110""], ""238"": [""-1 +100"", ""+1 -110""]}"
20110114,New Orleans,Houston,94,96,"{""19"": [""+2.5 -105"", ""-2.5 -105""], ""93"": [""+2.5 -110"", ""-2.5 -110""], ""238"": [""+2.5 -105"", ""-2.5 -105""], ""1096"": [""+2.5 -110"", ""-2.5 -110""]}"
20110114,Portland,Phoenix,111,115,"{""19"": [""-2 -105"", ""+2 -105""], ""93"": [""-2 -110"", ""+2 -110""], ""238"": [""-2 +102"", ""+2 -113""], ""1096"": [""-1.5 -110"", ""+1.5 -110""]}"
20110114,Detroit,Toronto,101,95,"{""19"": [""+5.5 -108"", ""-5.5 -102""], ""93"": [""+5.5 -110"", ""-5.5 -110""], ""238"": [""+5.5 -110"", ""-5.5 +100""], ""1096"": [""+5.5 -110"", ""-5.5 -110""]}"
20110114,Cleveland,Utah,99,121,"{""19"": [""+15 -105"", ""-15 -105""], ""93"": [""+14.5 -110"", ""-14.5 -110""], ""238"": [""+15 -102"", ""-15 -108""], ""1096"": [""+15 -110"", ""-15 -110""]}"
20110114,L.A. Clippers,Golden State,112,122,"{""19"": [""+3.5 -108"", ""-3.5 -102""], ""93"": [""+3 -110"", ""-3 -110""], ""238"": [""+3 +104"", ""-3 -115""], ""1096"": [""+3.5 -110"", ""-3.5 -110""]}"
20110114,Brooklyn,L.A. Lakers,88,100,"{""19"": [""+13.5 -105"", ""-13.5 -105""], ""93"": [""+13.5 -110"", ""-13.5 -110""], ""238"": [""+13.5 -105"", ""-13.5 -105""], ""1096"": [""+13.5 -110"", ""-13.5 -110""]}"
20110114,Dallas,San Antonio,89,101,"{""19"": [""+9.5 -108"", ""-9.5 -102""], ""93"": [""+9.5 -110"", ""-9.5 -110""], ""238"": [""+9.5 -103"", ""-9.5 -107""], ""1096"": [""+9.5 -110"", ""-9.5 -110""]}"
20110114,Charlotte,Boston,94,99,"{""19"": [""+8 -108"", ""-8 -102""], ""93"": [""+8 -110"", ""-8 -110""], ""238"": [""+8 -109"", ""-8 -101""], ""1096"": [""+8 -110"", ""-8 -110""]}"
20110115,New Orleans,Charlotte,88,81,"{""19"": [""+3.5 -105"", ""-3.5 -105""], ""93"": [""+3.5 -110"", ""-3.5 -110""], ""238"": [""+3.5 -103"", ""-3.5 -107""], ""1096"": [""+3.5 -110"", ""-3.5 -110""]}"
20110115,Toronto,Washington,95,98,"{""19"": [""+5.5 -105"", ""-5.5 -105""], ""93"": [""+5.5 -110"", ""-5.5 -110""], ""238"": [""+5.5 -107"", ""-5.5 -103""], ""1096"": [""+5 -110"", ""-5 -110""]}"
20110115,Orlando,Minnesota,108,99,"{""19"": [""-8 -105"", ""+8 -105""], ""93"": [""-8 -110"", ""+8 -110""], ""238"": [""-8 -107"", ""+8 -103""], ""1096"": [""-8 -110"", ""+8 -110""]}"
20110115,Miami,Chicago,96,99,"{""19"": [""+2.5 -102"", ""-2.5 -108""], ""93"": [""+3 -110"", ""-3 -110""], ""238"": [""+3 -107"", ""-3 -103""], ""1096"": [""+2.5 -110"", ""-2.5 -110""]}"
20110115,Dallas,Memphis,70,89,"{""19"": [""+4.5 -107"", ""-4.5 -103""], ""93"": [""+4 -110"", ""-4 -110""], ""238"": [""+4.5 -109"", ""-4.5 -101""], ""1096"": [""+4 -110"", ""-4 -110""]}"
20110115,Brooklyn,Portland,89,96,"{""19"": [""+9.5 -105"", ""-9.5 -105""], ""93"": [""+9.5 -110"", ""-9.5 -110""], ""238"": [""+9.5 -104"", ""-9.5 -106""], ""1096"": [""+9.5 -110"", ""-9.5 -110""]}"
20110115,Houston,Atlanta,112,106,"{""19"": [""+8.5 -102"", ""-8.5 -108""], ""93"": [""+8.5 -110"", ""-8.5 -110""], ""238"": [""+8.5 -109"", ""-8.5 -101""], ""1096"": [""+8.5 -110"", ""-8.5 -110""]}"
20110115,Cleveland,Denver,99,127,"{""19"": [""+17 -103"", ""-17 -107""], ""93"": [""+17 -110"", ""-17 -110""], ""238"": [""+17 -102"", ""-17 -108""], ""1096"": [""+17 -110"", ""-17 -110""]}"
20110115,Sacramento,Detroit,106,110,"{""19"": [""+4.5 -105"", ""-4.5 -105""], ""93"": [""+4.5 -110"", ""-4.5 -110""], ""238"": [""+4.5 -104"", ""-4.5 -106""], ""1096"": [""+4.5 -110"", ""-4.5 -110""]}"
20110116,L.A. Lakers,L.A. Clippers,92,99,"{""19"": [""-5.5 -105"", ""+5.5 -105""], ""93"": [""-5 -110"", ""+5 -110""], ""238"": [""-5 -113"", ""+5 +102""], ""1096"": [""-5.5 -110"", ""+5.5 -110""]}"
20110116,Denver,San Antonio,97,110,"{""19"": [""+6.5 -101"", ""-6.5 -109""], ""93"": [""+6.5 -110"", ""-6.5 -110""], ""238"": [""+6.5 -107"", ""-6.5 -103""], ""1096"": [""+6.5 -110"", ""-6.5 -110""]}"
20110117,Minnesota,Portland,102,113,"{""19"": [""+7.5 -107"", ""-7.5 -103""], ""93"": [""+7 -110"", ""-7 -110""], ""238"": [""+7.5 -109"", ""-7.5 -101""], ""1096"": [""+7.5 -110"", ""-7.5 -110""]}"
