Date,Away Team,Home Team,Away Final Score,Home Final Score,Away Team ELO,Away Team avg. points scored,Away Team avg. points allowed,Away Team games played,Away Team games won,Away Team win rate,Away Team home court points scored,Away Team home court points allowed,Away Team home court games played,Away Team home court win rate,Home Team home court points scored,Home Team home court points allowed,Home Team home court games played,Home Team home court win rateHome Team ELO,Home Team avg. points scored,Home Team avg. points allowed,Home Team games played,Home Team games won,Home Team win rate
20101027,Utah,Denver,88,110,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0
20101028,Phoenix,Utah,110,94,95.0,92.0,106.0,1,0,0.0,0.0,0.0,0,0.0,95.0,88.0,110.0,1,0,0.0,0.0,0.0,0,0.0
20101028,Washington,Orlando,83,112,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0
20101029,Atlanta,Philadelphia,104,101,105.0,119.0,104.0,1,1,1.0,0.0,0.0,0,0.0,94.5,87.0,97.0,1,0,0.0,87.0,97.0,1,0.0
20101029,Cleveland,Toronto,81,101,105.5,95.0,87.0,1,1,1.0,95.0,87.0,1,1.0,95.0,93.0,98.0,1,0,0.0,93.0,98.0,1,0.0
20101029,Denver,New Orleans,95,101,105.0,110.0,88.0,1,1,1.0,110.0,88.0,1,1.0,105.0,95.0,91.0,1,1,1.0,95.0,91.0,1,1.0
20101029,Indiana,Charlotte,104,101,95.0,109.0,122.0,1,0,0.0,0.0,0.0,0,0.0,95.0,86.0,101.0,1,0,0.0,0.0,0.0,0,0.0
20101029,L.A. Clippers,Golden State,91,109,95.0,88.0,98.0,1,0,0.0,88.0,98.0,1,0.0,105.0,132.0,128.0,1,1,1.0,132.0,128.0,1,1.0
20101029,L.A. Lakers,Phoenix,114,106,105.0,112.0,110.0,1,1,1.0,112.0,110.0,1,1.0,100.0,101.0,100.0,2,1,0.5,0.0,0.0,0,0.0
20101029,Memphis,Dallas,91,90,95.0,104.0,119.0,1,0,0.0,104.0,119.0,1,0.0,105.0,101.0,86.0,1,1,1.0,101.0,86.0,1,1.0
20101029,Milwaukee,Minnesota,85,96,95.0,91.0,95.0,1,0,0.0,0.0,0.0,0,0.0,95.0,116.0,117.0,1,0,0.0,116.0,117.0,1,0.0
20101029,New York,Boston,101,105,105.0,98.0,93.0,1,1,1.0,0.0,0.0,0,0.0,99.5,87.5,87.5,2,1,0.5,88.0,80.0,1,1.0
20101029,Oklahoma City,Detroit,105,104,105.0,106.0,95.0,1,1,1.0,106.0,95.0,1,1.0,95.0,98.0,101.0,1,0,0.0,0.0,0.0,0,0.0
20101029,Orlando,Miami,70,96,105.0,112.0,83.0,1,1,1.0,112.0,83.0,1,1.0,100.5,88.5,87.5,2,1,0.5,0.0,0.0,0,0.0
20101029,Sacramento,New Jersey,100,106,105.0,117.0,116.0,1,1,1.0,0.0,0.0,0,0.0,105.0,101.0,98.0,1,1,1.0,101.0,98.0,1,1.0
20101030,Charlotte,Milwaukee,88,98,90.0,93.5,102.5,2,0,0.0,101.0,104.0,1,0.0,90.0,88.0,95.5,2,0,0.0,0.0,0.0,0,0.0
20101030,Denver,Houston,107,94,100.0,102.5,94.5,2,1,0.5,110.0,88.0,1,1.0,90.0,119.0,122.0,2,0,0.0,0.0,0.0,0,0.0
20101030,Detroit,Chicago,91,101,90.0,101.0,103.0,2,0,0.0,104.0,105.0,1,0.0,95.0,95.0,106.0,1,0,0.0,0.0,0.0,0,0.0
20101030,Minnesota,Memphis,89,109,100.0,106.0,101.0,2,1,0.5,106.0,101.0,2,0.5,101.0,97.5,104.5,2,1,0.5,104.0,119.0,1,0.0
20101030,New Orleans,San Antonio,99,90,110.0,98.0,93.0,2,2,1.0,98.0,93.0,2,1.0,105.0,122.0,109.0,1,1,1.0,122.0,109.0,1,1.0
20101030,Philadelphia,Indiana,86,99,89.5,94.0,100.5,2,0,0.0,94.0,100.5,2,0.0,100.0,106.5,111.5,2,1,0.5,0.0,0.0,0,0.0
20101030,Portland,New York,100,95,110.0,102.0,90.0,2,2,1.0,106.0,92.0,1,1.0,99.45,99.5,99.0,2,1,0.5,0.0,0.0,0,0.0
20101030,Sacramento,Cleveland,107,104,100.0,108.5,111.0,2,1,0.5,0.0,0.0,0,0.0,99.45,88.0,94.0,2,1,0.5,95.0,87.0,1,1.0
20101030,Washington,Atlanta,95,99,95.0,83.0,112.0,1,0,0.0,0.0,0.0,0,0.0,110.0,111.5,102.5,2,2,1.0,0.0,0.0,0,0.0
20101031,Dallas,L.A. Clippers,99,83,99.0,95.5,88.5,2,1,0.5,95.5,88.5,2,0.5,90.0,89.5,103.5,2,0,0.0,88.0,98.0,1,0.0
20101031,Golden State,L.A. Lakers,83,107,110.0,120.5,109.5,2,2,1.0,120.5,109.5,2,1.0,110.0,113.0,108.0,2,2,1.0,112.0,110.0,1,1.0
20101031,Miami,New Jersey,101,78,105.95,91.0,81.66666666666667,3,2,0.6666666666666666,96.0,70.0,1,1.0,110.0,103.5,99.0,2,2,1.0,103.5,99.0,2,1.0
20101031,Utah,Oklahoma City,120,99,90.0,91.0,110.0,2,0,0.0,94.0,110.0,1,0.0,110.0,105.5,99.5,2,2,1.0,106.0,95.0,1,1.0
20101101,Portland,Chicago,98,110,115.0,101.33333333333333,91.66666666666667,3,3,1.0,106.0,92.0,1,1.0,100.0,98.0,98.5,2,1,0.5,101.0,91.0,1,1.0
20101101,San Antonio,L.A. Clippers,97,88,100.0,106.0,104.0,2,1,0.5,106.0,104.0,2,0.5,85.0,87.33333333333333,102.0,3,0,0.0,85.5,98.5,2,0.0
20101101,Toronto,Sacramento,108,111,101.05,97.0,89.5,2,1,0.5,97.0,89.5,2,0.5,105.0,108.0,108.66666666666667,3,2,0.6666666666666666,0.0,0.0,0,0.0
20101102,Atlanta,Cleveland,100,88,115.0,107.33333333333333,100.0,3,3,1.0,99.0,95.0,1,1.0,94.45,93.33333333333333,98.33333333333333,3,1,0.3333333333333333,99.5,97.0,2,0.5
20101102,Boston,Detroit,109,86,105.05,93.33333333333333,92.0,3,2,0.6666666666666666,96.5,90.5,2,1.0,85.0,97.66666666666667,102.33333333333333,3,0,0.0,104.0,105.0,1,0.0
20101102,Memphis,L.A. Lakers,105,124,106.0,101.33333333333333,99.33333333333333,3,2,0.6666666666666666,106.5,104.0,2,0.5,115.0,111.0,99.66666666666667,3,3,1.0,109.5,96.5,2,1.0
20101102,Minnesota,Miami,97,129,95.0,100.33333333333333,103.66666666666667,3,1,0.3333333333333333,106.0,101.0,2,0.5,111.355,93.5,80.75,4,3,0.75,96.0,70.0,1,1.0
20101102,Philadelphia,Washington,115,116,84.5,91.33333333333333,100.0,3,0,0.0,94.0,100.5,2,0.0,90.0,89.0,105.5,2,0,0.0,0.0,0.0,0,0.0
20101102,Portland,Milwaukee,90,76,108.5,100.5,96.25,4,3,0.75,106.0,92.0,1,1.0,95.0,91.33333333333333,93.0,3,1,0.3333333333333333,98.0,88.0,1,1.0
20101103,Charlotte,New Jersey,85,83,85.0,91.66666666666667,101.0,3,0,0.0,101.0,104.0,1,0.0,104.595,95.0,99.66666666666667,3,2,0.6666666666666666,95.0,99.66666666666667,3,0.6666666666666666
20101103,Dallas,Denver,102,101,104.0,96.66666666666667,86.66666666666667,3,2,0.6666666666666666,95.5,88.5,2,0.5,105.0,104.0,94.33333333333333,3,2,0.6666666666666666,110.0,88.0,1,1.0
20101103,Detroit,Atlanta,85,94,80.0,94.75,104.0,4,0,0.0,95.0,107.0,2,0.0,120.0,105.5,97.0,4,4,1.0,99.0,95.0,1,1.0
20101103,Indiana,Philadelphia,75,101,105.0,104.0,103.0,3,2,0.6666666666666666,99.0,86.0,1,1.0,79.5,97.25,104.0,4,0,0.0,94.0,100.5,2,0.0
20101103,L.A. Lakers,Sacramento,112,100,120.0,114.25,101.0,4,4,1.0,114.33333333333333,99.33333333333333,3,1.0,110.0,108.75,108.5,4,3,0.75,111.0,108.0,1,1.0
20101103,Memphis,Golden State,109,115,101.0,102.25,105.5,4,2,0.5,106.5,104.0,2,0.5,105.0,108.0,108.66666666666667,3,2,0.6666666666666666,120.5,109.5,2,1.0
20101103,Milwaukee,Boston,102,105,90.0,87.5,92.25,4,1,0.25,87.0,89.0,2,0.5,110.05,97.25,90.5,4,3,0.75,96.5,90.5,2,1.0
20101103,Minnesota,Orlando,86,128,90.0,99.5,110.0,4,1,0.25,106.0,101.0,2,0.5,99.55,91.0,89.5,2,1,0.5,112.0,83.0,1,1.0
20101103,New Orleans,Houston,107,99,115.0,98.33333333333333,92.0,3,3,1.0,98.0,93.0,2,1.0,85.0,110.66666666666667,117.0,3,0,0.0,94.0,107.0,1,0.0
20101103,Oklahoma City,L.A. Clippers,92,107,103.0,103.33333333333333,106.33333333333333,3,2,0.6666666666666666,102.5,107.5,2,0.5,80.0,87.5,100.75,4,0,0.0,86.33333333333333,98.0,3,0.0
20101103,San Antonio,Phoenix,112,110,105.0,103.0,98.66666666666667,3,2,0.6666666666666666,106.0,104.0,2,0.5,95.0,102.66666666666667,104.66666666666667,3,1,0.3333333333333333,106.0,114.0,1,0.0
20101103,Toronto,Utah,108,125,96.05,100.66666666666667,96.66666666666667,3,1,0.3333333333333333,97.0,89.5,2,0.5,97.0,100.66666666666667,106.33333333333333,3,1,0.3333333333333333,94.0,110.0,1,0.0
20101104,New York,Chicago,120,112,94.45,98.0,99.33333333333333,3,1,0.3333333333333333,95.0,100.0,1,0.0,106.5,102.0,98.33333333333333,3,2,0.6666666666666666,105.5,94.5,2,1.0
20101104,Oklahoma City,Portland,107,106,95.7,100.5,106.5,4,2,0.5,102.5,107.5,2,0.5,113.5,98.4,92.2,5,4,0.8,106.0,92.0,1,1.0
20101105,Atlanta,Minnesota,113,103,125.0,103.2,94.6,5,5,1.0,96.5,90.0,2,1.0,85.0,96.8,113.6,5,1,0.2,106.0,101.0,2,0.5
20101105,Charlotte,Detroit,90,97,91.9595,90.0,96.5,4,1,0.25,101.0,104.0,1,0.0,75.0,92.8,102.0,5,0,0.0,95.0,107.0,2,0.0
20101105,Chicago,Boston,105,110,100.295,104.5,103.75,4,2,0.5,107.66666666666667,103.0,3,0.6666666666666666,115.05,98.8,92.8,5,4,0.8,99.33333333333333,94.33333333333333,3,1.0
20101105,Cleveland,Philadelphia,123,116,89.45,92.0,98.75,4,1,0.25,95.66666666666667,98.0,3,0.3333333333333333,87.05,98.0,98.2,5,1,0.2,96.33333333333333,92.0,3,0.3333333333333333
20101105,L.A. Clippers,Denver,104,111,87.3,91.4,99.0,5,1,0.2,91.5,96.5,4,0.25,99.9,103.25,96.25,4,2,0.5,105.5,95.0,2,0.5
20101105,Memphis,Phoenix,118,123,96.0,103.6,107.4,5,2,0.4,106.5,104.0,2,0.5,90.0,104.5,106.5,4,1,0.25,108.0,113.0,2,0.0
20101105,Miami,New Orleans,93,96,116.355,100.6,84.0,5,4,0.8,112.5,83.5,2,1.0,120.0,100.5,93.75,4,4,1.0,98.0,93.0,2,1.0
20101105,Milwaukee,Indiana,94,90,85.0,90.4,94.8,5,1,0.2,87.0,89.0,2,0.5,97.45,96.75,102.5,4,2,0.5,99.0,86.0,1,1.0
20101105,New Jersey,Orlando,90,105,97.6355,92.0,96.0,4,2,0.5,92.0,96.0,4,0.5,104.55,103.33333333333333,88.33333333333333,3,2,0.6666666666666666,120.0,84.5,2,1.0
20101105,Toronto,L.A. Lakers,103,108,91.05,102.5,103.75,4,1,0.25,97.0,89.5,2,0.5,125.0,113.8,100.8,5,5,1.0,114.33333333333333,99.33333333333333,3,1.0
20101105,Utah,Golden State,78,85,102.0,106.75,106.75,4,2,0.5,109.5,109.0,2,0.5,110.0,109.75,108.75,4,3,0.75,118.66666666666667,109.33333333333333,3,1.0
20101105,Washington,New York,91,112,95.0,98.0,108.66666666666667,3,1,0.3333333333333333,116.0,115.0,1,1.0,100.655,103.5,102.5,4,2,0.5,95.0,100.0,1,0.0
20101106,Cleveland,Washington,107,102,94.45,98.2,102.2,5,2,0.4,95.66666666666667,98.0,3,0.3333333333333333,90.0,96.25,109.5,4,1,0.25,116.0,115.0,1,1.0
20101106,Denver,Dallas,103,92,104.9,104.8,97.8,5,3,0.6,107.33333333333333,98.0,3,0.6666666666666666,109.1,98.0,90.25,4,3,0.75,95.5,88.5,2,0.5
20101106,Houston,San Antonio,121,124,80.0,107.75,114.5,4,0,0.0,96.5,107.0,2,0.0,110.0,105.25,101.5,4,3,0.75,106.0,104.0,2,0.5
20101106,L.A. Clippers,Utah,107,109,82.3,93.5,101.0,6,1,0.16666666666666666,91.5,96.5,4,0.25,97.0,101.0,102.4,5,2,0.4,109.5,109.0,2,0.5
20101106,Memphis,Sacramento,100,91,90.4,106.0,110.0,6,2,0.3333333333333333,106.5,104.0,2,0.5,105.0,107.0,109.2,5,3,0.6,105.5,110.0,2,0.5
20101106,New Jersey,Miami,89,101,92.6355,91.6,97.8,5,2,0.4,92.0,96.0,4,0.5,111.355,99.33333333333333,86.0,6,4,0.6666666666666666,112.5,83.5,2,1.0
20101106,New Orleans,Milwaukee,87,81,125.0,99.6,93.6,5,5,1.0,97.33333333333333,93.0,3,1.0,91.245,91.0,94.0,6,2,0.3333333333333333,87.0,89.0,2,0.5
20101106,Orlando,Charlotte,91,88,109.55,103.75,88.75,4,3,0.75,115.0,86.33333333333333,3,1.0,85.26355000000001,90.0,96.6,5,1,0.2,101.0,104.0,1,0.0
20101106,Toronto,Portland,84,97,86.05,102.6,104.6,5,1,0.2,97.0,89.5,2,0.5,106.72,99.66666666666667,94.66666666666667,6,4,0.6666666666666666,106.0,99.5,2,0.5
20101107,Boston,Oklahoma City,92,83,120.05,100.66666666666667,94.83333333333333,6,5,0.8333333333333334,102.0,97.0,4,1.0,102.48,101.8,106.4,5,3,0.6,102.5,107.5,2,0.5
20101107,Golden State,Detroit,97,102,115.0,104.8,102.6,5,4,0.8,110.25,101.5,4,1.0,81.69595,93.5,100.0,6,1,0.16666666666666666,95.66666666666667,101.33333333333333,3,0.3333333333333333
20101107,Minnesota,Houston,94,120,80.0,97.83333333333333,113.5,6,1,0.16666666666666666,105.0,105.0,3,0.3333333333333333,75.0,110.4,116.4,5,0,0.0,96.5,107.0,2,0.0
20101107,Philadelphia,New York,106,96,82.05,101.0,102.33333333333333,6,1,0.16666666666666666,101.25,99.75,4,0.25,105.655,105.2,100.2,5,3,0.6,103.5,95.5,2,0.5
20101107,Phoenix,Atlanta,118,114,95.6,108.2,108.8,5,2,0.4,113.0,114.66666666666667,3,0.3333333333333333,130.0,104.83333333333333,96.0,6,6,1.0,96.5,90.0,2,1.0
20101107,Portland,L.A. Lakers,96,121,111.72,99.28571428571429,93.14285714285714,7,5,0.7142857142857143,103.0,94.33333333333333,3,0.6666666666666666,130.0,112.83333333333333,101.16666666666667,6,6,1.0,112.75,100.25,4,1.0
20101108,Atlanta,Orlando,89,93,121.56,106.14285714285714,99.14285714285714,7,6,0.8571428571428571,102.33333333333333,99.33333333333333,3,0.6666666666666666,114.55,101.2,88.6,5,4,0.8,115.0,86.33333333333333,3,1.0
20101108,Boston,Dallas,87,89,125.05,99.42857142857143,93.14285714285714,7,6,0.8571428571428571,102.0,97.0,4,1.0,103.67999999999999,96.8,92.8,5,3,0.6,94.33333333333333,93.33333333333333,3,0.3333333333333333
20101108,Denver,Chicago,92,94,110.32000000000001,104.5,96.83333333333333,6,4,0.6666666666666666,107.33333333333333,98.0,3,0.6666666666666666,95.295,104.6,105.0,5,2,0.4,107.66666666666667,103.0,3,0.6666666666666666
20101108,Golden State,Toronto,109,102,106.669595,103.5,102.5,6,4,0.6666666666666666,110.25,101.5,4,1.0,81.05,99.5,103.33333333333333,6,1,0.16666666666666666,97.0,89.5,2,0.5
20101108,Phoenix,Memphis,99,109,104.03999999999999,109.83333333333333,109.66666666666667,6,3,0.5,113.0,114.66666666666667,3,0.3333333333333333,96.86,105.14285714285714,107.28571428571429,7,3,0.42857142857142855,106.5,104.0,2,0.5
20101108,San Antonio,Charlotte,95,91,115.0,109.0,105.4,5,4,0.8,112.0,109.66666666666667,3,0.6666666666666666,80.26355000000001,89.66666666666667,95.66666666666667,6,1,0.16666666666666666,94.5,97.5,2,0.0
20101109,Cleveland,New Jersey,93,91,99.45,99.66666666666667,102.16666666666667,6,3,0.5,95.66666666666667,98.0,3,0.3333333333333333,87.6355,91.16666666666667,98.33333333333333,6,2,0.3333333333333333,92.0,96.0,4,0.5
20101109,Denver,Indiana,113,144,103.81750000000001,102.71428571428571,96.42857142857143,7,4,0.5714285714285714,107.33333333333333,98.0,3,0.6666666666666666,91.205,95.4,100.8,5,2,0.4,94.5,90.0,2,0.5
20101109,Detroit,Portland,78,100,90.026355,94.71428571428571,99.57142857142857,7,2,0.2857142857142857,97.25,100.25,4,0.5,106.72,98.875,96.625,8,5,0.625,103.0,94.33333333333333,3,0.6666666666666666
20101109,L.A. Clippers,New Orleans,82,101,77.3,95.42857142857143,102.14285714285714,7,1,0.14285714285714285,91.5,96.5,4,0.25,130.0,97.5,91.5,6,6,1.0,97.33333333333333,93.0,3,1.0
20101109,Minnesota,L.A. Lakers,94,99,74.5,97.28571428571429,114.42857142857143,7,1,0.14285714285714285,105.0,105.0,3,0.3333333333333333,135.0,114.0,100.42857142857143,7,7,1.0,114.4,99.4,5,1.0
20101109,New York,Milwaukee,80,107,98.2945,103.66666666666667,101.16666666666667,6,3,0.5,101.0,99.0,3,0.3333333333333333,86.245,89.57142857142857,93.0,7,2,0.2857142857142857,85.0,88.33333333333333,3,0.3333333333333333
20101109,Utah,Miami,116,114,102.0,102.33333333333333,103.16666666666667,6,3,0.5,109.33333333333333,108.33333333333333,3,0.6666666666666666,116.355,99.57142857142857,86.42857142857143,7,5,0.7142857142857143,108.66666666666667,85.33333333333333,3,1.0
20101110,Charlotte,Toronto,101,96,75.26355000000001,89.85714285714286,95.57142857142857,7,1,0.14285714285714285,93.33333333333333,96.66666666666667,3,0.0,76.05,99.85714285714286,104.14285714285714,7,1,0.14285714285714285,98.66666666666667,96.0,3,0.3333333333333333
20101110,Dallas,Memphis,106,91,110.817,95.5,91.83333333333333,6,4,0.6666666666666666,93.0,91.75,4,0.5,102.578,105.625,106.25,8,4,0.5,107.33333333333333,102.33333333333333,3,0.6666666666666666
20101110,Golden State,New York,122,117,111.669595,104.28571428571429,102.42857142857143,7,5,0.7142857142857143,110.25,101.5,4,1.0,92.08955,100.28571428571429,102.0,7,3,0.42857142857142855,101.0,99.0,3,0.3333333333333333
20101110,Houston,Washington,91,98,80.5,112.0,112.66666666666667,6,1,0.16666666666666666,104.33333333333333,102.66666666666667,3,0.3333333333333333,85.0,97.4,109.0,5,1,0.2,109.0,111.0,2,0.5
20101110,L.A. Clippers,San Antonio,95,107,72.3,93.75,102.0,8,1,0.125,91.5,96.5,4,0.25,120.0,106.66666666666667,103.0,6,5,0.8333333333333334,112.0,109.66666666666667,3,0.6666666666666666
20101110,Milwaukee,Atlanta,108,91,92.44995,91.75,91.375,8,3,0.375,90.5,86.25,4,0.5,115.85900000000001,104.0,98.375,8,6,0.75,102.33333333333333,99.33333333333333,3,0.6666666666666666
20101110,Minnesota,Sacramento,98,89,69.5,96.875,112.5,8,1,0.125,105.0,105.0,3,0.3333333333333333,98.54,104.33333333333333,107.66666666666667,6,3,0.5,100.66666666666667,106.66666666666667,3,0.3333333333333333
20101110,New Jersey,Cleveland,95,87,82.6355,91.14285714285714,97.57142857142857,7,2,0.2857142857142857,91.8,95.4,5,0.4,104.45,98.71428571428571,100.57142857142857,7,4,0.5714285714285714,95.66666666666667,98.0,3,0.3333333333333333
20101110,Philadelphia,Oklahoma City,103,109,89.4105,101.71428571428571,101.42857142857143,7,2,0.2857142857142857,101.25,99.75,4,0.25,97.48,98.66666666666667,104.0,6,3,0.5,96.0,102.33333333333333,3,0.3333333333333333
20101110,Utah,Orlando,104,94,108.4355,104.28571428571429,104.71428571428571,7,4,0.5714285714285714,109.33333333333333,108.33333333333333,3,0.6666666666666666,120.251,99.83333333333333,88.66666666666667,6,5,0.8333333333333334,109.5,87.0,4,1.0
20101111,Boston,Miami,112,107,117.913,97.875,92.625,8,6,0.75,102.0,97.0,4,1.0,109.9195,101.375,90.125,8,5,0.625,110.0,93.0,4,0.75
20101111,Golden State,Chicago,90,120,116.669595,106.5,104.25,8,6,0.75,110.25,101.5,4,1.0,101.7975,102.83333333333333,102.83333333333333,6,3,0.5,104.25,100.25,4,0.75
20101111,L.A. Lakers,Denver,112,118,140.0,112.125,99.625,8,8,1.0,111.83333333333333,98.5,6,1.0,97.55625,104.0,102.375,8,4,0.5,107.33333333333333,98.0,3,0.6666666666666666
20101112,Charlotte,Washington,93,85,80.342195,91.25,95.625,8,2,0.25,93.33333333333333,96.66666666666667,3,0.0,90.0,97.5,106.0,6,2,0.3333333333333333,105.33333333333333,104.33333333333333,3,0.6666666666666666
20101112,Detroit,L.A. Clippers,113,107,85.026355,92.625,99.625,8,2,0.25,97.25,100.25,4,0.5,67.3,93.88888888888889,102.55555555555556,9,1,0.1111111111111111,91.5,96.5,4,0.25
20101112,Houston,Indiana,102,99,75.5,109.0,110.57142857142857,7,1,0.14285714285714285,104.33333333333333,102.66666666666667,3,0.3333333333333333,97.46625,103.5,102.83333333333333,6,3,0.5,111.0,97.66666666666667,3,0.6666666666666666
20101112,New York,Minnesota,103,112,87.08955,102.375,104.5,8,3,0.375,105.0,104.75,4,0.25,77.404,97.0,109.88888888888889,9,2,0.2222222222222222,105.0,105.0,3,0.3333333333333333
20101112,Philadelphia,Dallas,90,99,84.4105,101.875,102.375,8,2,0.25,101.25,99.75,4,0.25,115.817,97.0,91.71428571428571,7,5,0.7142857142857143,93.0,91.75,4,0.5
20101112,Portland,Oklahoma City,108,110,111.72,99.0,94.55555555555556,9,6,0.6666666666666666,102.25,90.25,4,0.75,102.48,100.14285714285714,103.85714285714286,7,4,0.5714285714285714,99.25,102.5,4,0.5
20101112,Sacramento,Phoenix,89,103,90.63600000000001,102.14285714285714,106.28571428571429,7,3,0.42857142857142855,97.75,104.5,4,0.25,98.32199999999999,108.28571428571429,109.57142857142857,7,3,0.42857142857142855,113.0,114.66666666666667,3,0.3333333333333333
20101112,Toronto,Orlando,110,106,70.971355,99.375,103.75,8,1,0.125,98.0,97.25,4,0.25,114.06945,99.0,90.85714285714286,7,5,0.7142857142857143,106.4,90.4,5,0.8
20101112,Utah,Atlanta,90,86,114.61705,104.25,103.375,8,5,0.625,109.33333333333333,108.33333333333333,3,0.6666666666666666,108.518095,102.55555555555556,99.44444444444444,9,6,0.6666666666666666,99.5,101.5,4,0.5
20101113,Boston,Memphis,116,110,122.913,99.44444444444444,94.22222222222223,9,7,0.7777777777777778,102.0,97.0,4,1.0,97.578,104.0,106.22222222222223,9,4,0.4444444444444444,103.25,103.25,4,0.5
20101113,Golden State,Milwaukee,72,79,110.1823855,104.66666666666667,106.0,9,6,0.6666666666666666,110.25,101.5,4,1.0,99.79085500000001,93.55555555555556,91.33333333333333,9,4,0.4444444444444444,90.5,86.25,4,0.5
20101113,Indiana,Cleveland,99,85,90.269625,102.85714285714286,102.71428571428571,7,3,0.42857142857142855,108.0,98.75,4,0.5,97.26855,97.25,99.875,8,4,0.5,93.5,97.25,4,0.25
20101113,Orlando,New Jersey,91,90,104.7596405,99.875,93.25,8,5,0.625,106.33333333333333,93.66666666666667,6,0.6666666666666666,89.81694999999999,91.625,96.25,8,3,0.375,91.8,95.4,5,0.4
20101113,Philadelphia,San Antonio,93,116,79.4105,100.55555555555556,102.0,9,2,0.2222222222222222,101.25,99.75,4,0.25,125.0,106.71428571428571,101.85714285714286,7,6,0.8571428571428571,110.75,106.0,4,0.75
20101113,Portland,New Orleans,87,107,105.79599999999999,99.9,96.1,10,6,0.6,102.25,90.25,4,0.75,135.0,98.0,90.14285714285714,7,7,1.0,98.25,90.25,4,1.0
20101113,Toronto,Miami,100,109,80.2811645,100.55555555555556,104.0,9,2,0.2222222222222222,98.0,97.25,4,0.25,104.9195,102.0,92.55555555555556,9,5,0.5555555555555556,109.4,96.8,5,0.6
20101113,Utah,Charlotte,96,95,119.61705,102.66666666666667,101.44444444444444,9,6,0.6666666666666666,109.33333333333333,108.33333333333333,3,0.6666666666666666,86.3079755,91.44444444444444,94.44444444444444,9,3,0.3333333333333333,93.33333333333333,96.66666666666667,3,0.0
20101113,Washington,Chicago,96,103,84.0342195,95.71428571428571,104.14285714285714,7,2,0.2857142857142857,100.25,101.5,4,0.5,108.2847095,105.28571428571429,101.0,7,4,0.5714285714285714,107.4,98.2,5,0.8
